Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
c06-000-s03-02.png,102.98,40.38,59,37,38,Sedang,Atas
n06-119-s00-01.png,102.98,40.38,33,33,60,Sedang,Bawah
n06-123-s01-01.png,103.01,40.4,40,38,65,Sedang,Bawah
a05-039-s00-00.png,103.05,40.41,40,22,19,Sedang,Atas
p06-047-s02-04.png,103.04,40.41,53,49,26,Sedang,Atas
g06-018a-s02-00.png,103.11,40.44,31,28,75,Sedang,Bawah
c06-000-s03-00.png,103.17,40.46,58,26,37,Sedang,Atas
b06-032-s00-01.png,103.21,40.47,59,34,16,Sedang,Atas
n06-123-s02-03.png,103.21,40.47,28,38,59,Sedang,Bawah
n06-133-s02-00.png,103.23,40.48,42,33,56,Sedang,Bawah
g06-011h-s01-01.png,103.25,40.49,27,31,69,Sedang,Bawah
b05-062-s01-02.png,103.28,40.5,15,20,40,Sedang,Bawah
p06-042-s01-00.png,103.27,40.5,76,47,44,Sedang,Atas
c06-000-s03-03.png,103.31,40.51,65,28,47,Sedang,Atas
b06-059-s01-01.png,103.32,40.52,69,24,39,Sedang,Atas
g06-026a-s01-02.png,103.4,40.55,30,28,6,Sedang,Atas
c06-000-s00-00.png,103.43,40.56,70,25,40,Sedang,Atas
g06-018a-s02-02.png,103.45,40.57,34,28,71,Sedang,Bawah
b05-062-s00-00.png,103.52,40.6,26,26,41,Sedang,Bawah
p03-087-s00-00.png,103.52,40.6,56,35,20,Sedang,Atas
a05-039-s00-02.png,103.56,40.61,31,19,6,Sedang,Atas
a06-147-s02-00.png,103.55,40.61,27,21,12,Sedang,Atas
p03-096-s04-00.png,103.61,40.63,55,38,20,Sedang,Atas
g05-098-s01-02.png,103.63,40.64,27,29,41,Sedang,Bawah
n06-140-s05-01.png,103.63,40.64,30,31,51,Sedang,Bawah
a06-147-s00-00.png,103.69,40.66,32,22,21,Sedang,Atas
b05-058-s02-00.png,103.68,40.66,27,20,48,Sedang,Bawah
p06-042-s00-03.png,103.72,40.67,82,71,22,Sedang,Atas
a05-053-s03-04.png,103.77,40.69,29,18,18,Sedang,Atas
a06-141-s03-00.png,103.82,40.71,33,19,18,Sedang,Atas
b06-032-s01-00.png,103.81,40.71,56,27,38,Sedang,Atas
n06-074-s04-00.png,103.84,40.72,45,38,6,Sedang,Atas
p06-042-s03-00.png,104.04,40.8,68,59,15,Sedang,Atas
b06-059-s01-02.png,104.08,40.82,66,29,33,Sedang,Atas
n06-111-s02-01.png,104.14,40.84,29,28,7,Sedang,Atas
a06-141-s01-02.png,104.22,40.87,26,22,13,Sedang,Atas
c06-020-s02-02.png,104.25,40.88,57,44,9,Sedang,Atas
n06-111-s01-01.png,104.27,40.89,48,30,19,Sedang,Atas
g06-031a-s04-03.png,104.53,40.99,34,27,59,Sedang,Bawah
n06-111-s03-00.png,104.53,40.99,34,34,62,Sedang,Bawah
g06-050f-s02-03.png,104.58,41.01,43,31,27,Sedang,Atas
p06-052-s04-01.png,104.61,41.02,87,36,94,Sedang,Bawah
n06-074-s03-00.png,104.7,41.06,40,35,16,Sedang,Atas
p06-042-s02-01.png,104.71,41.06,49,56,99,Sedang,Bawah
p06-047-s02-00.png,104.74,41.07,91,57,49,Sedang,Atas
n06-082-s04-01.png,104.83,41.11,41,34,24,Sedang,Atas
g06-031l-s04-01.png,104.86,41.12,47,23,37,Sedang,Atas
j06-022-s02-02.png,104.89,41.13,53,40,33,Sedang,Atas
n06-123-s02-00.png,104.88,41.13,48,25,55,Sedang,Bawah
g06-050h-s02-01.png,104.98,41.17,25,32,60,Sedang,Bawah
r06-137-s00-00.png,105,41.18,45,28,10,Sedang,Atas
e07-000-s01-03.png,105.04,41.19,24,16,33,Sedang,Bawah
p03-096-s03-02.png,105.03,41.19,31,36,53,Sedang,Bawah
g05-098-s01-03.png,105.06,41.2,25,24,50,Sedang,Bawah
g06-050f-s02-01.png,105.07,41.2,45,28,36,Sedang,Atas
r06-111-s00-00.png,105.08,41.21,45,35,7,Sedang,Atas
g06-050h-s02-04.png,105.12,41.22,29,36,51,Sedang,Bawah
a05-121-s02-05.png,105.19,41.25,41,14,34,Sedang,Atas
b05-062-s00-01.png,105.18,41.25,28,23,47,Sedang,Bawah
b06-059-s02-00.png,105.2,41.25,66,26,51,Sedang,Atas
a05-017-s01-00.png,105.21,41.26,29,23,8,Sedang,Atas
g06-050a-s01-00.png,105.26,41.28,35,28,66,Sedang,Bawah
p03-096-s05-02.png,105.27,41.28,30,38,54,Sedang,Bawah
g06-050a-s00-01.png,105.29,41.29,34,29,82,Sedang,Bawah
b05-058-s00-00.png,105.34,41.31,27,24,44,Sedang,Bawah
g06-047h-s01-01.png,105.36,41.32,31,44,53,Sedang,Bawah
g06-050l-s02-02.png,105.36,41.32,31,27,49,Sedang,Bawah
g06-045a-s00-01.png,105.4,41.33,37,31,72,Sedang,Bawah
j06-022-s02-01.png,105.38,41.33,53,32,103,Sedang,Bawah
g06-050h-s02-00.png,105.43,41.35,26,36,48,Sedang,Bawah
n06-092-s06-02.png,105.51,41.38,46,34,63,Sedang,Bawah
g05-098-s01-04.png,105.54,41.39,19,22,49,Sedang,Bawah
g06-050a-s02-02.png,105.56,41.4,42,24,74,Sedang,Bawah
g06-018o-s02-01.png,121.82,47.77,63,33,76,Ringan,Bawah
h06-089-s00-01.png,121.81,47.77,57,47,79,Ringan,Bawah
g06-031f-s00-00.png,121.84,47.78,60,29,20,Ringan,Atas
h06-003-s01-01.png,121.83,47.78,30,18,15,Ringan,Atas
a02-032-s01-00.png,121.89,47.8,37,22,34,Ringan,Tengah
j06-014-s01-03.png,121.88,47.8,44,48,75,Ringan,Bawah
h06-092-s01-03.png,122.03,47.85,54,47,72,Ringan,Bawah
a02-024-s01-00.png,122.04,47.86,33,33,36,Ringan,Tengah
n06-148-s01-00.png,122.14,47.9,27,24,26,Ringan,Tengah
p03-112-s02-01.png,122.15,47.9,48,36,43,Ringan,Tengah
j06-000-s02-01.png,122.19,47.92,54,46,30,Ringan,Atas
a02-032-s03-00.png,122.21,47.93,23,8,56,Ringan,Bawah
n06-156-s03-00.png,122.23,47.93,32,25,31,Ringan,Tengah
p03-112-s03-00.png,122.22,47.93,53,36,40,Ringan,Tengah
g06-011f-s01-02.png,122.24,47.94,47,25,31,Ringan,Atas
g06-011o-s01-00.png,122.41,48,38,34,57,Ringan,Bawah
g06-042o-s01-01.png,122.4,48,46,40,70,Ringan,Bawah
n02-098-s04-01.png,122.4,48,44,39,19,Ringan,Atas
g06-026f-s01-01.png,122.42,48.01,36,33,16,Ringan,Atas
j06-005-s01-02.png,122.55,48.06,54,42,76,Ringan,Bawah
h06-085-s00-00.png,122.58,48.07,67,50,42,Ringan,Atas
n06-163-s02-01.png,122.57,48.07,30,19,24,Ringan,Tengah
j06-008-s01-02.png,122.63,48.09,60,41,15,Ringan,Atas
n02-098-s03-00.png,122.62,48.09,22,40,33,Ringan,Tengah
h06-079-s01-01.png,122.67,48.11,42,46,91,Ringan,Bawah
g06-042o-s01-04.png,122.77,48.15,59,42,72,Ringan,Bawah
n06-148-s00-00.png,122.77,48.15,29,25,32,Ringan,Tengah
g06-011p-s01-00.png,122.86,48.18,23,13,28,Ringan,Bawah
g06-042o-s01-00.png,122.91,48.2,26,46,62,Ringan,Bawah
g06-031o-s04-03.png,122.93,48.21,33,41,69,Ringan,Bawah
n06-148-s03-01.png,122.94,48.21,20,28,23,Ringan,Tengah
g06-042f-s01-00.png,122.97,48.22,35,26,21,Ringan,Atas
n06-148-s02-00.png,122.95,48.22,27,25,7,Ringan,Atas
g06-031f-s04-04.png,123.06,48.26,41,29,27,Ringan,Atas
g06-031f-s03-00.png,123.13,48.29,43,28,29,Ringan,Atas
g06-037o-s01-00.png,123.14,48.29,59,43,31,Ringan,Atas
n06-182-s00-00.png,123.3,48.35,25,26,36,Ringan,Bawah
g06-018o-s02-02.png,123.44,48.41,50,36,61,Ringan,Bawah
n06-148-s04-01.png,123.48,48.42,23,25,27,Ringan,Tengah
n06-148-s02-02.png,123.51,48.44,31,25,26,Ringan,Tengah
n06-186-s00-00.png,123.54,48.45,45,29,26,Ringan,Atas
n06-163-s02-02.png,123.6,48.47,26,26,25,Ringan,Tengah
g06-031o-s04-07.png,123.67,48.5,52,32,81,Ringan,Bawah
j06-005-s00-05.png,123.7,48.51,62,58,24,Ringan,Atas
h06-085-s01-01.png,123.76,48.53,46,44,70,Ringan,Bawah
g06-031o-s02-00.png,123.94,48.6,45,30,22,Ringan,Atas
n06-194-s04-00.png,123.99,48.62,28,23,19,Ringan,Tengah
n06-169-s00-00.png,124.05,48.65,75,25,24,Ringan,Atas
n06-163-s00-00.png,124.11,48.67,27,21,10,Ringan,Atas
n06-148-s06-01.png,124.15,48.69,17,25,21,Ringan,Tengah
h06-085-s01-02.png,124.22,48.71,56,47,78,Ringan,Bawah
p03-057-s03-01.png,124.22,48.71,43,38,66,Ringan,Bawah
j06-000-s02-03.png,124.49,48.82,49,44,11,Ringan,Atas
p03-057-s05-01.png,124.49,48.82,54,44,8,Ringan,Atas
a02-032-s01-02.png,124.61,48.87,25,13,37,Ringan,Bawah
n06-163-s00-01.png,124.67,48.89,23,23,18,Ringan,Tengah
g06-093-s01-00.png,124.82,48.95,25,20,6,Ringan,Atas
n06-148-s02-01.png,124.91,48.98,24,31,18,Ringan,Tengah
g06-026o-s03-02.png,124.94,49,53,32,69,Ringan,Bawah
n06-148-s05-01.png,125.02,49.03,21,22,33,Ringan,Bawah
g06-018f-s01-01.png,125.13,49.07,36,31,19,Ringan,Atas
n06-169-s00-01.png,125.25,49.12,24,25,27,Ringan,Tengah
p03-112-s05-01.png,125.44,49.19,45,33,55,Ringan,Bawah
g06-037o-s03-02.png,125.71,49.3,44,37,72,Ringan,Bawah
p03-057-s04-00.png,125.74,49.31,47,42,42,Ringan,Tengah
g06-031o-s04-06.png,125.81,49.34,52,35,33,Ringan,Atas
g06-037o-s00-00.png,125.82,49.34,51,33,68,Ringan,Bawah
g06-037o-s02-02.png,126.09,49.45,43,38,69,Ringan,Bawah
g06-037o-s03-00.png,126.15,49.47,53,35,21,Ringan,Atas
g06-037o-s02-01.png,126.26,49.51,49,36,61,Ringan,Bawah
g06-037o-s02-00.png,126.33,49.54,39,42,57,Ringan,Bawah
g06-018f-s00-01.png,126.34,49.55,39,29,21,Ringan,Atas
p03-103-s05-01.png,126.4,49.57,67,34,34,Ringan,Atas
n06-148-s05-00.png,126.46,49.59,32,19,10,Ringan,Atas
p03-057-s06-00.png,126.62,49.65,35,41,10,Ringan,Tengah
g06-045o-s00-08.png,126.7,49.69,41,38,74,Ringan,Bawah
p03-103-s07-00.png,126.7,49.69,30,43,43,Ringan,Tengah
g06-026o-s03-00.png,126.78,49.72,43,43,63,Ringan,Bawah
p03-103-s06-01.png,126.82,49.73,51,38,47,Ringan,Tengah
g06-045o-s00-09.png,126.89,49.76,57,30,8,Ringan,Atas
g06-042o-s01-03.png,127.05,49.82,56,35,85,Ringan,Bawah
g06-018f-s02-00.png,127.3,49.92,53,25,33,Ringan,Atas
g06-018f-s01-00.png,127.31,49.93,41,24,10,Ringan,Atas
p03-112-s04-00.png,127.38,49.95,18,7,54,Ringan,Bawah
g06-050p-s02-03.png,127.44,49.98,22,46,53,Ringan,Bawah
g06-031o-s03-00.png,127.59,50.04,49,26,73,Ringan,Bawah
g06-031o-s03-01.png,127.64,50.05,43,39,68,Ringan,Bawah
g06-026o-s01-01.png,127.76,50.1,66,34,41,Ringan,Atas
n02-098-s00-00.png,127.92,50.16,27,36,23,Ringan,Tengah
p03-112-s04-01.png,127.99,50.19,26,40,52,Ringan,Bawah
n06-148-s06-00.png,128.05,50.22,36,23,26,Ringan,Atas
g06-026o-s03-03.png,128.42,50.36,54,30,67,Ringan,Bawah
g06-026o-s01-02.png,128.5,50.39,44,40,8,Ringan,Atas
g06-031o-s03-02.png,128.78,50.5,56,35,75,Ringan,Bawah
c06-076-s02-00.png,128.99,50.58,7,41,40,Ringan,Bawah
p03-112-s07-01.png,129.02,50.6,35,36,51,Ringan,Bawah
p03-112-s07-02.png,129.7,50.86,29,35,45,Ringan,Bawah
g06-011p-s05-03.png,130.2,51.06,19,48,49,Ringan,Bawah
g06-018f-s01-02.png,130.23,51.07,37,30,21,Ringan,Atas
g06-031o-s04-00.png,130.24,51.07,39,30,74,Ringan,Bawah
g06-018f-s00-00.png,130.31,51.1,38,29,24,Ringan,Atas
c06-076-s02-01.png,130.78,51.29,25,65,64,Ringan,Bawah
g06-018f-s02-01.png,130.84,51.31,39,33,14,Ringan,Atas
g06-018p-s02-00.png,131.47,51.56,22,43,52,Ringan,Bawah
c06-076-s00-02.png,131.53,51.58,27,65,98,Ringan,Bawah
c06-076-s00-03.png,131.72,51.65,24,63,95,Ringan,Bawah
c06-076-s00-00.png,132.28,51.87,21,68,72,Ringan,Bawah
g06-011p-s04-01.png,132.76,52.06,23,49,52,Ringan,Bawah
c06-128-s01-01.png,133.12,52.2,24,67,66,Ringan,Bawah
c06-128-s03-01.png,133.15,52.22,30,69,73,Ringan,Bawah
c06-027-s01-02.png,133.64,52.41,27,63,82,Ringan,Bawah
c06-076-s01-00.png,134.44,52.72,16,61,77,Ringan,Bawah
c06-027-s00-01.png,134.75,52.84,19,67,83,Ringan,Bawah
c06-128-s00-03.png,135.45,53.12,22,65,76,Ringan,Bawah
c06-076-s02-03.png,135.67,53.2,39,63,76,Ringan,Bawah
c06-027-s01-03.png,136.02,53.34,24,68,84,Ringan,Bawah
